rk,player,pos,g,solo,ast,comb,tfl,sk,int,yds,avg,int_td,pd,fr,yds_2,frtd,ff,awards,Team,Year,ret,y_ret,krtd,ret_2,y_ret_2,prtd,ap_yd,xpm,xpa,xp_percent,fgm,fga,fg_percent,pts,pnt,y_p,Rk,Player,Pos,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards,att,y_a,td,y_g,rec,y_r,td_2,y_g_2,plays,yds_3,td_3,rush,oth_td,x2pm,sfty,pts_g
13.0,A.J. Brown,RB,8.0,1.0,0.0,1.0,0.0,0.0,0.0,67.0,4.1,0.0,0.0,0.0,7.0,0.0,0.0,,georgia-southern,2022,3.0,14.0,0.0,0.0,,0.0,116.0,0.0,0.0,,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,15.0,4.5,1.0,8.4,0.0,2.3,0.0,0.9,18.0,74.0,1.0,1.0,0.0,0.0,0.0,0.8
12.0,A.J. Davis,WR,11.0,,,,,,,-3.0,8.4,,,,95.0,,,,alabama-birmingham,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-0.3,10.0,9.5,0.0,8.6,11.0,92.0,0.0,,,,,
21.0,A.J. Davis Jr.,RB,3.0,,,,,,,21.0,7.3,0.0,,,23.0,0.0,,,pittsburgh,2021,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,2.0,10.5,1.0,7.0,0.0,5.8,0.0,7.7,6.0,44.0,1.0,1.0,0.0,0.0,0.0,2.0
11.0,A.J. Finley,DB,13.0,36.0,53.0,89.0,1.0,0.0,3.0,71.0,23.7,1.0,4.0,0.0,0.0,0.0,1.0,,mississippi,2021,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.5
4.0,A.J. Finley,S,13.0,46.0,30.0,76.0,4.0,0.0,2.0,19.0,9.5,0.0,2.0,1.0,0.0,0.0,1.0,,mississippi,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,A.J. Fuimaono,DL,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,ucla,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,A.J. Gates,RB,3.0,,,,,,,24.0,3.4,,,,0.0,,,,alabama-birmingham,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.4,0.0,8.0,0.0,,0.0,0.0,7.0,24.0,0.0,,,,,
14.0,A.J. Gates,RB,9.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,,alabama-birmingham,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.2,0.0,1.4,0.0,,0.0,0.0,11.0,13.0,0.0,,,,,
7.0,A.J. Hampton,DB,12.0,34.0,6.0,40.0,0.0,0.0,0.0,0.0,,0.0,13.0,2.0,49.0,1.0,1.0,,northwestern,2021,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.5
13.0,A.J. Hampton,DB,7.0,18.0,3.0,21.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,northwestern,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,A.J. Hampton,DB,12.0,25.0,1.0,26.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,tulane,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,A.J. Haulcy,DB,12.0,73.0,25.0,98.0,1.0,0.0,0.0,12.0,,0.0,4.0,0.0,0.0,0.0,1.0,,houston,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,A.J. Haulcy,S,12.0,38.0,49.0,87.0,3.0,0.0,2.0,38.0,19.0,0.0,3.0,1.0,0.0,0.0,2.0,,new-mexico,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,A.J. Henning,WR,14.0,,,,,,,162.0,12.7,0.0,,,79.0,0.0,,,michigan,2021,7.0,25.3,1.0,29.0,9.4,0.0,692.0,0.0,0.0,,0.0,0.0,,20.0,,,,,,,,,,,,,,,,,,,,,9.0,18.0,3.0,11.6,0.0,7.9,0.0,5.6,19.0,241.0,2.0,2.0,0.0,1.0,0.0,1.4
18.0,A.J. Henning,WR,13.0,,,,,,,9.0,5.8,0.0,,,60.0,0.0,,,michigan,2022,11.0,21.9,0.0,28.0,7.2,1.0,511.0,0.0,0.0,,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.7,0.0,6.7,0.0,4.6,12.0,69.0,0.0,0.0,0.0,0.0,0.0,0.5
3.0,A.J. Henning,WR,12.0,,,,,,,110.0,7.3,0.0,,,418.0,0.0,,,northwestern,2023,15.0,22.0,0.0,10.0,6.9,0.0,927.0,0.0,0.0,,0.0,0.0,,30.0,,,,,,,,,,,,,,,,,,,,,27.0,4.1,5.0,9.2,4.0,9.3,4.0,34.8,72.0,528.0,5.0,1.0,0.0,0.0,0.0,2.5
30.0,A.J. Hoffler,DE,7.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,clemson,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,A.J. Lytton,CB,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,penn-state,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
